PRECISE MISSION TIME (min),Ppx,Ppy,Ppz
27.03491681,-5807.382648,3315.228974,3612.478993
27.06833451,-5818.047282,3307.055856,3607.253412
27.1017522,-5828.691523,3298.871228,3602.015258
27.1351699,-5839.315345,3290.675126,3596.764557
27.1685876,-5849.918721,3282.467587,3591.501337
27.20200529,-5860.501626,3274.248647,3586.225623
27.23542299,-5871.064034,3266.018345,3580.937443
27.26884069,-5881.60592,3257.776715,3575.636823
27.30225838,-5892.127257,3249.523795,3570.323789
27.33567608,-5902.628019,3241.259621,3564.998369
27.36909378,-5913.108182,3232.98423,3559.660587
27.40251148,-5923.567719,3224.697657,3554.310471
27.43592917,-5934.006605,3216.399939,3548.948048
27.46934687,-5944.424815,3208.091113,3543.573342
27.50276457,-5954.822322,3199.771214,3538.18638
27.53618226,-5965.199101,3191.440278,3532.787188
27.56959996,-5975.555127,3183.098342,3527.375793
27.60301766,-5985.890374,3174.74544,3521.95222
27.63643535,-5996.204817,3166.38161,3516.516495
27.66985305,-6006.498431,3158.006886,3511.068644
27.70327075,-6016.771189,3149.621305,3505.608693
27.73668844,-6027.023068,3141.224902,3500.136668
27.77010614,-6037.254042,3132.817712,3494.652594
27.80352384,-6047.464085,3124.399771,3489.156496
27.83694154,-6057.653172,3115.971115,3483.648401
27.87035923,-6067.821279,3107.531779,3478.128335
27.90377693,-6077.96838,3099.081798,3472.596321
27.93719463,-6088.09445,3090.621207,3467.052387
27.97061232,-6098.199465,3082.150042,3461.496557
28.00403002,-6108.283399,3073.668337,3455.928857
28.03744772,-6118.346227,3065.176128,3450.349312
28.07086541,-6128.387926,3056.67345,3444.757948
28.10428311,-6138.408469,3048.160337,3439.154789
28.13770081,-6148.407833,3039.636825,3433.53986
28.1711185,-6158.385992,3031.102948,3427.913188
28.2045362,-6168.342923,3022.558741,3422.274797
28.2379539,-6178.2786,3014.004238,3416.624711
28.2713716,-6188.192999,3005.439475,3410.962957
28.30478929,-6198.086096,2996.864485,3405.289558
28.33820699,-6207.957866,2988.279304,3399.604541
28.37162469,-6217.808285,2979.683966,3393.907929
28.40504238,-6227.637329,2971.078505,3388.199748
28.43846008,-6237.444974,2962.462956,3382.480022
28.47187778,-6247.231195,2953.837352,3376.748777
28.50529547,-6256.995969,2945.201729,3371.006036
28.53871317,-6266.739271,2936.556119,3365.251826
28.57213087,-6276.461077,2927.900559,3359.486169
28.60554856,-6286.161364,2919.235081,3353.709091
28.63896626,-6295.840109,2910.559719,3347.920617
28.67238396,-6305.497286,2901.874508,3342.120771
28.70580166,-6315.132872,2893.179481,3336.309578
28.73921935,-6324.746845,2884.474673,3330.487062
28.77263705,-6334.33918,2875.760117,3324.653247
28.80605475,-6343.909854,2867.035847,3318.808158
28.83947244,-6353.458843,2858.301897,3312.95182
28.87289014,-6362.986125,2849.5583,3307.084257
28.90630784,-6372.491675,2840.805091,3301.205492
28.93972553,-6381.975472,2832.042302,3295.315552
28.97314323,-6391.437491,2823.269967,3289.414458
29.00656093,-6400.87771,2814.488121,3283.502237
29.03997862,-6410.296106,2805.696795,3277.578912
29.07339632,-6419.692655,2796.896025,3271.644508
29.10681402,-6429.067336,2788.085842,3265.699048
29.14023172,-6438.420125,2779.266281,3259.742557
29.17364941,-6447.751,2770.437375,3253.775059
29.20706711,-6457.059939,2761.599157,3247.796578
29.24048481,-6466.346918,2752.75166,3241.807138
29.2739025,-6475.611916,2743.894918,3235.806764
29.3073202,-6484.854909,2735.028963,3229.795479
29.3407379,-6494.075877,2726.153829,3223.773307
29.37415559,-6503.274797,2717.269549,3217.740272
29.40757329,-6512.451646,2708.376156,3211.696399
29.44099099,-6521.606404,2699.473683,3205.641711
29.47440868,-6530.739047,2690.562163,3199.576232
29.50782638,-6539.849555,2681.641628,3193.499987
29.54124408,-6548.937905,2672.712113,3187.412999
29.57466178,-6558.004076,2663.773649,3181.315292
29.60807947,-6567.048046,2654.826269,3175.20689
29.64149717,-6576.069795,2645.870007,3169.087817
29.67491487,-6585.0693,2636.904895,3162.958096
29.70833256,-6594.046541,2627.930965,3156.817752
29.74175026,-6603.001496,2618.948251,3150.666809
29.77516796,-6611.934145,2609.956785,3144.50529
29.80858565,-6620.844465,2600.9566,3138.333219
29.84200335,-6629.732438,2591.947729,3132.15062
29.87542105,-6638.598041,2582.930203,3125.957517
29.90883874,-6647.441254,2573.904056,3119.753933
29.94225644,-6656.262057,2564.869321,3113.539893
29.97567414,-6665.060429,2555.826029,3107.31542
30.00909184,-6673.83635,2546.774213,3101.080537
30.04250953,-6682.589799,2537.713906,3094.83527
30.07592723,-6691.320757,2528.64514,3088.579641
30.10934493,-6700.029203,2519.567947,3082.313674
30.14276262,-6708.715117,2510.48236,3076.037393
30.17618032,-6717.37848,2501.388412,3069.750821
30.20959802,-6726.019271,2492.286134,3063.453984
30.24301571,-6734.637472,2483.175559,3057.146903
30.27643341,-6743.233063,2474.056719,3050.829603
30.30985111,-6751.806024,2464.929646,3044.502108
30.3432688,-6760.356335,2455.794373,3038.164441
30.3766865,-6768.883979,2446.650933,3031.816627
30.4101042,-6777.388935,2437.499356,3025.458688
30.4435219,-6785.871184,2428.339676,3019.090649
30.47693959,-6794.330709,2419.171924,3012.712534
30.51035729,-6802.767489,2409.996133,3006.324365
30.54377499,-6811.181507,2400.812335,2999.926167
30.57719268,-6819.572744,2391.620562,2993.517964
30.61061038,-6827.941181,2382.420846,2987.099779
30.64402808,-6836.2868,2373.213219,2980.671637
30.67744577,-6844.609583,2363.997714,2974.23356
30.71086347,-6852.909511,2354.774362,2967.785573
30.74428117,-6861.186568,2345.543195,2961.327699
30.77769886,-6869.440734,2336.304245,2954.859962
30.81111656,-6877.671993,2327.057545,2948.382387
30.84453426,-6885.880326,2317.803126,2941.894996
30.87795196,-6894.065717,2308.541021,2935.397813
30.91136965,-6902.228147,2299.271261,2928.890863
30.94478735,-6910.3676,2289.993878,2922.374169
30.97820505,-6918.484058,2280.708905,2915.847755
31.01162274,-6926.577504,2271.416373,2909.311644
31.04504044,-6934.647921,2262.116314,2902.765862
31.07845814,-6942.695294,2252.80876,2896.210431
31.11187583,-6950.719604,2243.493743,2889.645375
31.14529353,-6958.720835,2234.171295,2883.070718
31.17871123,-6966.698972,2224.841448,2876.486484
31.21212892,-6974.653997,2215.504234,2869.892698
31.24554662,-6982.585895,2206.159684,2863.289382
31.27896432,-6990.494649,2196.80783,2856.676561
31.31238202,-6998.380244,2187.448705,2850.054259
31.34579971,-7006.242663,2178.08234,2843.422499
31.37921741,-7014.081892,2168.708767,2836.781306
31.41263511,-7021.897914,2159.328018,2830.130704
31.4460528,-7029.690714,2149.940124,2823.470716
31.4794705,-7037.460278,2140.545118,2816.801367
31.5128882,-7045.206588,2131.143031,2810.12268
31.54630589,-7052.929632,2121.733895,2803.434681
31.57972359,-7060.629393,2112.317742,2796.737392
31.61314129,-7068.305857,2102.894604,2790.030837
31.64655898,-7075.95901,2093.464512,2783.315042
31.67997668,-7083.588836,2084.027499,2776.59003
31.71339438,-7091.195321,2074.583596,2769.855825
31.74681208,-7098.778452,2065.132835,2763.112451
31.78022977,-7106.338214,2055.675247,2756.359932
31.81364747,-7113.874593,2046.210865,2749.598293
31.84706517,-7121.387575,2036.73972,2742.827559
31.88048286,-7128.877146,2027.261845,2736.047752
31.91390056,-7136.343293,2017.77727,2729.258897
31.94731826,-7143.786003,2008.286028,2722.461019
31.98073595,-7151.205262,1998.788151,2715.654142
32.01415365,-7158.601056,1989.283669,2708.83829
32.04757135,-7165.973374,1979.772616,2702.013487
32.08098904,-7173.322201,1970.255023,2695.179759
32.11440674,-7180.647525,1960.730921,2688.337128
32.14782444,-7187.949333,1951.200342,2681.48562
32.18124213,-7195.227614,1941.663319,2674.62526
32.21465983,-7202.482353,1932.119882,2667.75607
32.24807753,-7209.71354,1922.570065,2660.878077
32.28149523,-7216.921163,1913.013898,2653.991304
32.31491292,-7224.105208,1903.451413,2647.095776
32.34833062,-7231.265664,1893.882642,2640.191517
32.38174832,-7238.40252,1884.307618,2633.278553
32.41516601,-7245.515764,1874.726371,2626.356907
32.44858371,-7252.605384,1865.138933,2619.426604
32.48200141,-7259.67137,1855.545337,2612.487669
32.5154191,-7266.71371,1845.945614,2605.540127
32.5488368,-7273.732392,1836.339796,2598.584002
32.5822545,-7280.727407,1826.727915,2591.619319
32.61567219,-7287.698743,1817.110003,2584.646103
32.64908989,-7294.64639,1807.486091,2577.664378
32.68250759,-7301.570337,1797.856211,2570.674169
32.71592529,-7308.470574,1788.220395,2563.675501
32.74934298,-7315.347091,1778.578675,2556.668399
32.78276068,-7322.199877,1768.931084,2549.652888
32.81617838,-7329.028924,1759.277651,2542.628993
32.84959607,-7335.83422,1749.618411,2535.596738
32.88301377,-7342.615756,1739.953394,2528.556149
32.91643147,-7349.373524,1730.282632,2521.50725
32.94984916,-7356.107512,1720.606157,2514.450067
32.98326686,-7362.817713,1710.924001,2507.384624
33.01668456,-7369.504117,1701.236196,2500.310947
33.05010225,-7376.166716,1691.542774,2493.229061
33.08351995,-7382.805499,1681.843767,2486.13899
33.11693765,-7389.420459,1672.139206,2479.040761
33.15035535,-7396.011588,1662.429124,2471.934398
33.18377304,-7402.578876,1652.713552,2464.819926
33.21719074,-7409.122316,1642.992522,2457.697371
33.25060844,-7415.641899,1633.266067,2450.566757
33.28402613,-7422.137617,1623.534219,2443.428111
33.31744383,-7428.609463,1613.797008,2436.281458
33.35086153,-7435.057429,1604.054468,2429.126822
33.38427922,-7441.481507,1594.306629,2421.964229
33.41769692,-7447.88169,1584.553525,2414.793705
33.45111462,-7454.257971,1574.795187,2407.615276
33.48453231,-7460.610342,1565.031647,2400.428966
33.51795001,-7466.938796,1555.262937,2393.2348
33.55136771,-7473.243328,1545.489089,2386.032806
33.58478541,-7479.523929,1535.710136,2378.823008
33.6182031,-7485.780593,1525.926108,2371.605431
33.6516208,-7492.013314,1516.137039,2364.380102
33.6850385,-7498.222086,1506.342959,2357.147046
33.71845619,-7504.406902,1496.543902,2349.906288
33.75187389,-7510.567757,1486.739899,2342.657855
33.78529159,-7516.704644,1476.930983,2335.401772
33.81870928,-7522.817557,1467.117185,2328.138065
33.85212698,-7528.906492,1457.298537,2320.86676
33.88554468,-7534.971442,1447.475072,2313.587882
33.91896237,-7541.012402,1437.646821,2306.301458
33.95238007,-7547.029368,1427.813817,2299.007512
33.98579777,-7553.022333,1417.976092,2291.706072
34.01921547,-7558.991294,1408.133679,2284.397164
34.05263316,-7564.936244,1398.286608,2277.080812
34.08605086,-7570.857181,1388.434912,2269.757043
34.11946856,-7576.754098,1378.578624,2262.425884
34.15288625,-7582.626992,1368.717775,2255.087359
34.18630395,-7588.475858,1358.852398,2247.741496
34.21972165,-7594.300693,1348.982524,2240.388321
34.25313934,-7600.101492,1339.108187,2233.027859
34.28655704,-7605.878252,1329.229418,2225.660137
34.31997474,-7611.630968,1319.346249,2218.28518
34.35339243,-7617.359637,1309.458712,2210.903016
34.38681013,-7623.064257,1299.566841,2203.513671
34.42022783,-7628.744822,1289.670666,2196.11717
34.45364553,-7634.401331,1279.770221,2188.71354
34.48706322,-7640.03378,1269.865537,2181.302807
34.52048092,-7645.642167,1259.956646,2173.884999
34.55389862,-7651.226488,1250.043582,2166.460141
34.58731631,-7656.786741,1240.126375,2159.028259
34.62073401,-7662.322923,1230.205059,2151.58938
34.65415171,-7667.835033,1220.279666,2144.143531
34.6875694,-7673.323067,1210.350227,2136.690738
34.7209871,-7678.787024,1200.416776,2129.231028
34.7544048,-7684.226902,1190.479344,2121.764427
34.78782249,-7689.642698,1180.537964,2114.290962
34.82124019,-7695.034412,1170.592668,2106.81066
34.85465789,-7700.402041,1160.643488,2099.323546
34.88807559,-7705.745584,1150.690457,2091.829649
34.92149328,-7711.065039,1140.733607,2084.328994
34.95491098,-7716.360407,1130.77297,2076.821608
34.98832868,-7721.631684,1120.808578,2069.307518
35.02174637,-7726.878872,1110.840465,2061.786751
35.05516407,-7732.101967,1100.868662,2054.259334
35.08858177,-7737.300971,1090.893201,2046.725293
35.12199946,-7742.475882,1080.914115,2039.184656
35.15541716,-7747.6267,1070.931437,2031.637448
35.18883486,-7752.753425,1060.945198,2024.083698
35.22225255,-7757.856056,1050.955431,2016.523432
35.25567025,-7762.934594,1040.962169,2008.956678
35.28908795,-7767.989037,1030.965443,2001.383461
35.32250565,-7773.019388,1020.965287,1993.803809
35.35592334,-7778.025645,1010.961732,1986.217749
35.38934104,-7783.00781,1000.954811,1978.625309
35.42275874,-7787.965882,990.9445556,1971.026515
35.45617643,-7792.899863,980.9309994,1963.421394
35.48959413,-7797.809753,970.9141741,1955.809974
35.52301183,-7802.695553,960.8941123,1948.192281
35.55642952,-7807.557265,950.8708463,1940.568343
35.58984722,-7812.394888,940.8444085,1932.938188
35.62326492,-7817.208426,930.8148313,1925.301841
35.65668261,-7821.997878,920.7821471,1917.659331
35.69010031,-7826.763247,910.7463884,1910.010685
35.72351801,-7831.504534,900.7075876,1902.35593
35.75693571,-7836.221741,890.665777,1894.695093
35.7903534,-7840.914869,880.620989,1887.028202
35.8237711,-7845.583922,870.5732561,1879.355284
35.8571888,-7850.2289,860.5226107,1871.676366
35.89060649,-7854.849805,850.4690852,1863.991476
35.92402419,-7859.446641,840.4127121,1856.300641
35.95744189,-7864.01941,830.3535236,1848.603889
35.99085958,-7868.568114,820.2915523,1840.901247
36.02427728,-7873.092756,810.2268305,1833.192743
36.05769498,-7877.593338,800.1593908,1825.478404
36.09111267,-7882.069864,790.0892654,1817.758257
36.12453037,-7886.522336,780.0164868,1810.03233
36.15794807,-7890.950757,769.9410874,1802.300651
36.19136577,-7895.355132,759.8630996,1794.563246
36.22478346,-7899.735462,749.7825558,1786.820145
36.25820116,-7904.091752,739.6994885,1779.071374
36.29161886,-7908.424005,729.6139299,1771.31696
36.32503655,-7912.732224,719.5259126,1763.556933
36.35845425,-7917.016414,709.435469,1755.791318
36.39187195,-7921.276577,699.3426313,1748.020144
36.42528964,-7925.512719,689.2474321,1740.243439
36.45870734,-7929.724843,679.1499036,1732.461229
36.49212504,-7933.912953,669.0500783,1724.673544
36.52554273,-7938.077054,658.9479886,1716.88041
36.55896043,-7942.217149,648.8436668,1709.081855
36.59237813,-7946.333244,638.7371453,1701.277907
36.62579583,-7950.425343,628.6284564,1693.468594
36.65921352,-7954.49345,618.5176326,1685.653944
36.69263122,-7958.537571,608.4047062,1677.833983
36.72604892,-7962.557709,598.2897094,1670.008741
36.75946661,-7966.553871,588.1726748,1662.178244
36.79288431,-7970.526061,578.0536345,1654.342521
36.82630201,-7974.474284,567.9326209,1646.501599
36.8597197,-7978.398545,557.8096664,1638.655507
36.8931374,-7982.29885,547.6848032,1630.804272
36.9265551,-7986.175205,537.5580636,1622.947921
36.95997279,-7990.027614,527.4294801,1615.086483
36.99339049,-7993.856084,517.2990847,1607.219986
37.02680819,-7997.660619,507.1669099,1599.348457
37.06022589,-8001.441227,497.0329878,1591.471925
37.09364358,-8005.197912,486.8973509,1583.590417
37.12706128,-8008.930681,476.7600312,1575.703961
37.16047898,-8012.63954,466.621061,1567.812585
37.19389667,-8016.324494,456.4804726,1559.916316
37.22731437,-8019.985551,446.3382982,1552.015184
37.26073207,-8023.622716,436.19457,1544.109215
37.29414976,-8027.235996,426.0493202,1536.198438
37.32756746,-8030.825398,415.902581,1528.28288
37.36098516,-8034.390927,405.7543845,1520.36257
37.39440285,-8037.932592,395.604763,1512.437536
37.42782055,-8041.450397,385.4537485,1504.507804
37.46123825,-8044.944351,375.3013733,1496.573404
37.49465595,-8048.41446,365.1476693,1488.634363
37.52807364,-8051.860731,354.9926688,1480.690709
37.56149134,-8055.283171,344.8364039,1472.74247
37.59490904,-8058.681787,334.6789065,1464.789674
37.62832673,-8062.056587,324.5202089,1456.832349
37.66174443,-8065.407578,314.3603429,1448.870523
37.69516213,-8068.734767,304.1993408,1440.904224
37.72857982,-8072.038162,294.0372345,1432.93348
37.76199752,-8075.317771,283.8740559,1424.958318
37.79541522,-8078.5736,273.7098372,1416.978767
37.82883291,-8081.805657,263.5446102,1408.994855
37.86225061,-8085.013951,253.378407,1401.006609
37.89566831,-8088.198489,243.2112594,1393.014057
37.92908601,-8091.35928,233.0431994,1385.017229
37.9625037,-8094.49633,222.8742589,1377.01615
37.9959214,-8097.609648,212.7044698,1369.010849
38.0293391,-8100.699243,202.5338639,1361.001355
38.06275679,-8103.765122,192.3624732,1352.987695
38.09617449,-8106.807293,182.1903293,1344.969897
38.12959219,-8109.825766,172.0174642,1336.947989
38.16300988,-8112.820547,161.8439097,1328.921999
38.19642758,-8115.791647,151.6696974,1320.891954
38.22984528,-8118.739073,141.4948592,1312.857883
38.26326297,-8121.662834,131.3194267,1304.819814
38.29668067,-8124.562938,121.1434318,1296.777774
38.33009837,-8127.439395,110.966906,1288.731791
38.36351607,-8130.292212,100.7898811,1280.681893
38.39693376,-8133.1214,90.61238861,1272.628108
38.43035146,-8135.926966,80.43446026,1264.570464
38.46376916,-8138.708919,70.25612761,1256.508989
38.49718685,-8141.46727,60.07742224,1248.44371
38.53060455,-8144.202026,49.89837568,1240.374655
38.56402225,-8146.913197,39.71901949,1232.301852
38.59743994,-8149.600792,29.53938515,1224.22533
38.63085764,-8152.26482,19.35950415,1216.145115
38.66427534,-8154.905291,9.179407946,1208.061235
38.69769303,-8157.522214,-1.000872044,1199.973718
38.73111073,-8160.115598,-11.18130441,1191.882593
38.76452843,-8162.685453,-21.36185778,1183.787886
38.79794613,-8165.231788,-31.54250079,1175.689625
38.83136382,-8167.754613,-41.72320212,1167.587839
38.86478152,-8170.253937,-51.90393049,1159.482554
38.89819922,-8172.72977,-62.0846546,1151.373798
38.93161691,-8175.182123,-72.26534321,1143.2616
38.96503461,-8177.611003,-82.44596512,1135.145986
38.99845231,-8180.016422,-92.62648914,1127.026985
39.03187,-8182.398389,-102.8068841,1118.904624
39.0652877,-8184.756914,-112.9871189,1110.77893
39.0987054,-8187.092007,-123.1671623,1102.649932
39.13212309,-8189.403678,-133.3469834,1094.517656
39.16554079,-8191.691937,-143.5265511,1086.38213
39.19895849,-8193.956794,-153.7058344,1078.243383
